Generation,Species 0,Species 1
21865,1.9109745757905459,87.36813752404984
21866,1.9045279802219903,87.21484888583787
21867,1.8981176123313055,87.06179815913387
21868,1.8917432300297683,86.90898520954897
21869,1.8854045931044106,86.75640990059803
21870,1.8791014632018823,86.60407209372359
21871,1.8728336038124647,86.45197164831946
21872,1.8666007802542315,86.30010842175415
21873,1.8604027596573587,86.14848226939402
21874,1.854239310948578,85.99709304462627
21875,1.8481102048357765,85.84594059888167
21876,1.8420152137927388,85.69502478165707
21877,1.8359541120440297,85.54434544053774
21878,1.829926675550018,85.39390242121945
21879,1.823932681992039,85.24369556753032
21880,1.8179719107576933,85.09372472145255
21881,1.8120441429262837,84.9439897231438
21882,1.8061491612543843,84.79449041095857
21883,1.8002867501615452,84.64522662146915
21884,1.794456695716128,84.49619818948652
21885,1.7886587856212732,84.347404948081
21886,1.7828928092009946,84.19884672860272
21887,1.7771585573864057,84.05052336070185
21888,1.7714558227020702,83.90243467234869
21889,1.7657843992524795,83.75458048985357
21890,1.760144082708654,83.60696063788649
21891,1.754534670294869,83.45957493949663
21892,1.748955960775501,83.31242321613169
21893,1.7434077544419966,83.165505287657
21894,1.7378898530999598,83.01882097237446
21895,1.732402060056359,82.87237008704129
21896,1.7269441801068504,82.72615244688866
21897,1.7215160195232182,82.58016786564004
21898,1.71611738604093,82.43441615552949
21899,1.7107480888468067,82.28889712731966
21900,1.7054079385668037,82.14361059031971
21901,1.7000967472539057,81.99855635240303
21902,1.6948143283761314,81.85373422002473
21903,1.689560496804648,81.7091439982391
21904,1.684335068801994,81.56478549071676
21905,1.6791378620104103,81.42065849976171
21906,1.6739686954402766,81.27676282632827
21907,1.6688273894586547,81.13309827003772
21908,1.663713765777935,80.98966462919493
21909,1.6586276474445873,80.84646170080472
21910,1.653568858828013,80.70348928058817
21911,1.6485372256095003,80.56074716299864
21912,1.6435325747712781,80.41823514123774
21913,1.6385547345856708,80.27595300727117
21914,1.6336035346043505,80.13390055184426
21915,1.6286788056476877,79.99207756449755
21916,1.623780379794198,79.85048383358205
21917,1.6189080903700848,79.7091191462745
21918,1.6140617719388761,79.56798328859243
21919,1.6092412602911568,79.42707604540897
21920,1.6044463924343912,79.28639720046772
21921,1.599677006582841,79.14594653639729
21922,1.5949329421475704,79.00572383472588
21923,1.5902140397265463,78.86572887589553
21924,1.5855201410948228,78.72596143927636
21925,1.5808510891948182,78.5864213031807
21926,1.5762067281266776,78.44710824487694
21927,1.5715869031387235,78.3080220406034
21928,1.5669914606179913,78.16916246558199
21929,1.5624202480808502,78.03052929403172
21930,1.5578731141637099,77.89212229918218
21931,1.5533499086138087,77.75394125328675
21932,1.5488504822800864,77.61598592763586
21933,1.5443746871041368,77.47825609256992
21934,1.5399223761112442,77.34075151749231
21935,1.5354934034014978,77.20347197088213
21936,1.5310876241409865,77.06641722030689
21937,1.5267048945530743,76.92958703243501
21938,1.5223450719097504,76.7929811730483
21939,1.51800801452306,76.65659940705426
21940,1.5136935817366088,76.52044149849822
21941,1.5094016339171468,76.38450721057548
21942,1.5051320324462234,76.24879630564324
21943,1.5008846397119193,76.11330854523243
21944,1.4966593191006525,75.97804369005945
21945,1.4924559349890554,75.84300150003784
21946,1.4882743527359257,75.7081817342897
21947,1.4841144386742484,75.57358415115716
21948,1.4799760601032894,75.43920850821365
21949,1.475859085280758,75.30505456227509
21950,1.47176338341504,75.17112206941093
21951,1.4676888246575004,75.03741078495517
21952,1.4636352800948522,74.90392046351722
21953,1.4596026217415954,74.77065085899264
21954,1.455590722532521,74.6376017245738
21955,1.451599456315283,74.50477281276045
21956,1.447628697843034,74.37216387537019
21957,1.4436783227671284,74.23977466354881
21958,1.4397482076298884,74.10760492778059
21959,1.435838229857434,73.97565441789834
21960,1.431948267752577,73.84392288309364
21961,1.428078200487777,73.71241007192668
21962,1.4242279080981604,73.58111573233619
21963,1.420397271474599,73.45003961164917
21964,1.4165861723568518,73.31918145659066
21965,1.412794493326766,73.18854101329322
21966,1.409022117801537,73.05811802730653
21967,1.4052689300270294,72.92791224360678
21968,1.4015348150711546,72.79792340660595
21969,1.3978196588173086,72.66815126016104
21970,1.3941233479578656,72.5385955475833
21971,1.3904457699877297,72.40925601164719
21972,1.3867868131979422,72.28013239459939
21973,1.383146366669345,72.15122443816769
21974,1.379524320266301,72.02253188356977
21975,1.375920564630466,71.89405447152193
21976,1.3723349911746185,71.76579194224772
21977,1.3687674920765418,71.63774403548648
21978,1.3652179602729582,71.50991049050181
21979,1.3616862894535189,71.38229104608996
21980,1.3581723740548433,71.25488544058814
21981,1.3546761092546122,71.12769341188273
21982,1.3511973909657122,71.00071469741745
21983,1.3477361158304293,70.87394903420142
21984,1.3442921812146946,70.74739615881714
21985,1.34086548520238,70.6210558074284
21986,1.3374559265896422,70.49492771578818
21987,1.334063404879316,70.36901161924634
21988,1.3306878202753576,70.24330725275732
21989,1.3273290736773338,70.11781435088781
21990,1.3239870666749602,69.99253264782426
21991,1.320661701542687,69.86746187738034
21992,1.3173528812343298,69.74260177300432
21993,1.3140605093777487,69.61795206778649
21994,1.3107844902695722,69.4935124944663
21995,1.307524728869967,69.36928278543964
21996,1.3042811307974518,69.24526267276589
21997,1.3010536023237578,69.12145188817502
21998,1.2978420503687316,68.99785016307455
21999,1.2946463824952823,68.87445722855647
22000,1.291466506904373,68.75127281540408
22001,1.2883023324300535,68.6282966540988
22002,1.2851537685345378,68.50552847482687
22003,1.2820207253033213,68.38296800748599
22004,1.2789031134403424,68.2606149816919
22005,1.2758008442631834,68.13846912678497
22006,1.272713829698314,68.01653017183656
22007,1.2696419822763743,67.89479784565555
22008,1.2665852151274983,67.77327187679454
22009,1.2635434419766787,67.65195199355622
22010,1.2605165771391689,67.53083792399958
22011,1.257504535515926,67.40992939594601
22012,1.2545072325890927,67.28922613698542
22013,1.2515245844175156,67.16872787448233
22014,1.2485565076323037,67.04843433558179
22015,1.245602919432425,66.9283452472153
22016,1.2426637375803375,66.80846033610673
22017,1.2397388803976612,66.68877932877807
22018,1.2368282667608839,66.56930195155518
22019,1.233931816097104,66.45002793057353
22020,1.2310494483798111,66.33095699178381
22021,1.2281810841246998,66.21208886095754
22022,1.2253266443855209,66.09342326369254
22023,1.222486050749966,65.97495992541849
22024,1.2196592253355885,65.85669857140228
22025,1.2168460907857581,65.73863892675342
22026,1.2140465702656493,65.62078071642937
22027,1.2112605874582645,65.50312366524075
22028,1.2084880665604893,65.38566749785663
22029,1.205728932279183,65.26841193880963
22030,1.2029831098272996,65.1513567125011
22031,1.2002505249200432,65.0345015432061
22032,1.1975311037710552,64.91784615507851
22033,1.1948247730886332,64.80139027215588
22034,1.1921314600719817,64.68513361836449
22035,1.1894510924074944,64.56907591752409
22036,1.1867835982650679,64.45321689335279
22037,1.1841289062944456,64.33755626947183
22038,1.1814869456215926,64.2220937694103
22039,1.1788576458451008,64.10682911660977
22040,1.1762409370326241,63.99176203442904
22041,1.1736367497173434,63.8768922461486
22042,1.1710450148944607,63.76221947497528
22043,1.1684656640177224,63.64774344404669
22044,1.1658986289959734,63.53346387643569
22045,1.163343842189736,63.4193804951548
22046,1.1608012364078217,63.305493023160565
22047,1.158270744903968,63.191801183357896
22048,1.1557523013735038,63.07830469860434
22049,1.1532458399500438,62.96500329171432
22050,1.150751295202209,62.85189668546332
22051,1.1482686021303743,62.73898460259208
22052,1.1457976961634442,62.626266765810676
22053,1.143338513155654,62.51374289780258
22054,1.1408909893833976,62.401412721228745
22055,1.138455061542083,62.28927595873157
22056,1.136030666743011,62.17733233293886
22057,1.1336177425102825,62.06558156646771
22058,1.1312162267777293,61.954023381928444
22059,1.1288260578858713,61.84265750192838
22060,1.1264471745788982,61.731483649075685
22061,1.1240795160016765,61.620501545983124
22062,1.1217230216967802,61.50971091527176
22063,1.1193776316015471,61.39911147957465
22064,1.1170432860451587,61.288702961540515
22065,1.1147199257457432,61.17848508383733
22066,1.1124074918075044,61.06845756915591
22067,1.110105925717872,60.95862014021344
22068,1.1078151693446758,60.848972519757005
22069,1.1055351649333442,60.73951443056702
22070,1.1032658551041234,60.63024559546071
22071,1.1010071828493218,60.52116573729547
22072,1.098759091530575,60.41227457897226
22073,1.0965215248761335,60.30357184343892
22074,1.0942944269781736,60.195057253693456
22075,1.092077742290129,60.086730532787364
22076,1.0898714156240443,59.97859140382879
22077,1.0876753921479503,59.87063958998576
22078,1.0854896173832607,59.762874814489344
22079,1.0833140372021899,59.655296800636805
22080,1.0811485978251913,59.54790527179467
22081,1.0789932458184173,59.44069995140183
22082,1.0768479280911987,59.33368056297257
22083,1.0747125918935454,59.226846830099554
22084,1.072587184813667,59.120198476456835
22085,1.0704716547755135,59.0137352258028
22086,1.0683659500363363,58.90745680198306
22087,1.0662700191842678,58.80136292893336
22088,1.0641838111359212,58.695453330682426
22089,1.0621072751340106,58.589727731354806
22090,1.0600403607449882,58.48418585517364
22091,1.0579830178567025,58.37882742646347
22092,1.0559351966760735,58.27365216965293
22093,1.0538968477267887,58.168659809277514
22094,1.0518679218470157,58.06385006998222
22095,1.0498483701871344,57.959222676524234
22096,1.0478381442074867,57.854777353775525
22097,1.0458371956761445,57.75051382672549
22098,1.0438454766666956,57.646431820483485
22099,1.041862939556047,57.542531060281405
22100,1.039889537022247,57.4388112714762
22101,1.0379252220423223,57.335272179552334
22102,1.0359699478901352,57.231913510124315
22103,1.0340236681342556,57.1287349889391
22104,1.0320863366358515,57.0257363418785
22105,1.0301579075465954,56.9229172949616
22106,1.0282383353065878,56.82027757434711
22107,1.0263275746422968,56.717816906335706
22108,1.024425580564515,56.61553501737236
22109,1.0225323083663316,56.513431634048615
22110,1.020647713621121,56.411506483104866
22111,1.0187717521805475,56.309759291432584
22112,1.0169043801725863,56.20818978607655
22113,1.0150455539995584,56.10679769423706
22114,1.013195230336183,56.00558274327207
22115,1.0113533661276448,55.90454466069937
22116,1.0095199185876758,55.8036831741987
22117,1.0076948451966525,55.70299801161386
22118,1.0058781036997095,55.602488900954754
22119,1.0040696521048662,55.502155570399516
22120,1.0022694486811687,55.40199774829649
22121,1.0004774519568473,55.30201516316625
22122,0.9986936207174872,55.20220754370363
22123,0.9969179140042145,55.102574618779634
22124,0.9951502911118959,55.00311611744345
22125,0.9933907115873531,54.903831768924306
22126,0.9916391352275908,54.80472130263345
22127,0.9898955220780383,54.705784448165986
22128,0.9881598324308059,54.60702093530274
22129,0.9864320268229536,54.508430494012146
22130,0.9847120660347749,54.41001285445201
22131,0.9829999110880924,54.31176774697136
22132,0.981295523244568,54.213694902112216
22133,0.9795988640040258,54.11579405061134
22134,0.9779098951027877,54.018064923402
22135,0.9762285785120226,53.920507251615675
22136,0.9745548764361084,53.823120766583784
22137,0.9728887513110062,53.725905199839346
22138,0.9712301658026478,53.62886028311868
22139,0.9695790828053352,53.531985748363
22140,0.9679354654401532,53.43528132772012
22141,0.9662992770533934,53.338746753546
22142,0.9646704812149911,53.24238175840637
22143,0.9630490417169746,53.1461860750783
22144,0.9614349225719254,53.050159436551745
22145,0.9598280880114511,52.95430157603111
22146,0.9582285024846705,52.858612226936756
22147,0.956636130656709,52.763091122906495
22148,0.9550509374072076,52.66773799779709
22149,0.9534728878288412,52.57255258568572
22150,0.9519019472258504,52.477534620871445
22151,0.9503380811125828,52.38268383787662
22152,0.948781255212047,52.28799997144833
22153,0.947231435454477,52.19348275655978
22154,0.9456885879759073,52.09913192841171
22155,0.9441526791167599,52.004947222433714
22156,0.9426236754204417,51.910928374285646
22157,0.941101543631952,51.81707511985893
22158,0.9395862506965018,51.723387195277866
22159,0.9380777637581431,51.62986433690099
22160,0.9365760501584083,51.53650628132231
22161,0.9350810774349609,51.44331276537261
22162,0.9335928133202561,51.35028352612069
22163,0.9321112257402112,51.25741830087465
22164,0.9306362828128869,51.164716827183064
22165,0.9291679528471778,51.07217884283624
22166,0.9277062043415142,50.97980408586739
22167,0.926251005982572,50.88759229455385
22168,0.9248023266439942,50.79554320741821
22169,0.9233601353851207,50.7036565632295
22170,0.9219244014497288,50.611932101004314
22171,0.9204950942647823,50.52036956000795
22172,0.9190721834391912,50.42896867975553
22173,0.9176556387625796,50.33772920001307
22174,0.9162454302040641,50.24665086079862
22175,0.9148415279110406,50.15573340238326
22176,0.9134439022079801,50.06497656529225
22177,0.9120525235952354,49.97438009030599
22178,0.9106673627478539,49.883943718461126
22179,0.909288390514402,49.793667191051505
22180,0.9079155779157971,49.70355024962924
22181,0.9065488961441481,49.613592636005656
22182,0.9051883165616059,49.5237940922523
22183,0.9038338106992213,49.434154360701896
22184,0.9024853502558121,49.34467318394931
22185,0.9011429070968386,49.25535030485249
22186,0.8998064532532878,49.166185466533385
22187,0.8984759609205651,49.077178412378885
22188,0.8971514024573957,48.9883288860417
22189,0.8958327503847326,48.89963663144128
22190,0.8945199773846747,48.8111013927647
22191,0.8932130562993907,48.72272291446748
22192,0.8919119601300535,48.63450094127453
22193,0.8906166620357803,48.54643521818092
22194,0.8893271353325821,48.45852549045274
22195,0.888043353492321,48.37077150362796
22196,0.8867652901416738,48.28317300351718
22197,0.8854929190611056,48.19572973620448
22198,0.884226214183849,48.1084414480482
22199,0.8829651495948917,48.02130788568169
22200,0.8817096995299721,47.93432879601414
22201,0.8804598383745817,47.847503926231276
22202,0.879215540662975,47.760833023796145
22203,0.8779767810771868,47.674315836449836
22204,0.876743534446057,47.587952112212214
22205,0.8755157757442625,47.50174159938262
22206,0.874293480091356,47.415684046540605
22207,0.873076622750812,47.329779202546604
22208,0.8718651791290805,47.24402681654262
22209,0.8706591247746466,47.15842663795291
22210,0.8694584353770978,47.07297841648464
22211,0.8682630867661981,46.98768190212855
22212,0.8670730549109685,46.902536845159595
22213,0.865888315918775,46.81754299613758
22214,0.8647088460344222,46.73270010590778
22215,0.863534621639255,46.64800792560157
22216,0.8623656192502656,46.56346620663701
22217,0.8612018155192075,46.47907470071947
22218,0.8600431872317168,46.394833159842214
22219,0.8588897113064383,46.310741336286945
22220,0.8577413647941597,46.22679898262442
22221,0.8565981248769509,46.143005851714996
22222,0.85545996886731,46.059361696709146
22223,0.8543268742073161,45.97586627104806
22224,0.8531988184677874,45.89251932846416
22225,0.8520757793474458,45.80932062298159
22226,0.8509577346720878,45.72626990891678
22227,0.8498446623937609,45.64336694087892
22228,0.8487365405899471,45.5606114737705
22229,0.8476333474627507,45.47800326278776
22230,0.8465350613380936,45.39554206342119
22231,0.8454416606649156,45.31322763145601
22232,0.8443531240143802,45.231059722972624
22233,0.8432694300790873,45.14903809434709
22234,0.8421905576722902,45.06716250225156
22235,0.84111648572712,44.98543270365475
22236,0.8400471932958132,44.90384845582232
22237,0.8389826595489479,44.82240951631736
22238,0.8379228637746827,44.74111564300076
22239,0.8368677853780029,44.65996659403167
22240,0.8358174038799712,44.57896212786787
22241,0.8347716989169844,44.49810200326615
22242,0.8337306502400356,44.41738597928275
22243,0.8326942377139803,44.3368138152737
22244,0.8316624413168101,44.256385270895215
22245,0.8306352411389291,44.17610010610404
22246,0.8296126173824376,44.09595808115783
22247,0.82859455036042,44.0159589566155
22248,0.8275810204962372,43.93610249333756
22249,0.8265720083228256,43.85638845248645
22250,0.8255674944820002,43.776816595526896
22251,0.8245674597237619,43.697386684226196
22252,0.8235718849056117,43.61809848065458
22253,0.8225807509918683,43.53895174718548
22254,0.8215940390529909,43.459946246495846
22255,0.8206117302649071,43.38108174156647
22256,0.8196338059083454,43.30235799568224
22257,0.8186602473681727,43.223774772432456
22258,0.8176910361327359,43.14533183571107
22259,0.8167261537932089,43.067028949716985
22260,0.815765582042944,42.98886587895431
22261,0.8148093026768278,42.91084238823262
22262,0.8138572975906415,42.832958242667225
22263,0.8129095487804263,42.75521320767937
22264,0.811966038341853,42.677607048996514
22265,0.8110267484695957,42.60013953265257
22266,0.8100916614567104,42.52281042498809
22267,0.8091607596940183,42.44561949265052
22268,0.8082340256694925,42.368566502594426
22269,0.8073114419676499,42.291651222081654
22270,0.8063929912689469,42.21487341868159
22271,0.8054786563491795,42.13823286027132
22272,0.8045684200788878,42.06172931503584
22273,0.8036622654227648,41.985362551468235
22274,0.8027601754390683,41.90913233836987
22275,0.8018621332790389,41.83303844485056
22276,0.8009681221863197,41.75708064032872
22277,0.8000781254963827,41.681258694531564
22278,0.7991921266359565,41.60557237749526
22279,0.7983101091224606,41.53002145956504
22280,0.7974320565634413,41.45460571139542
22281,0.7965579526560137,41.379324903950284
22282,0.7956877811863057,41.30417880850303
22283,0.7948215260289075,41.22916719663674
22284,0.793959171146324,41.15428984024426
22285,0.793100700588431,41.07954651152836
22286,0.7922460984919358,41.00493698300184
22287,0.7913953490798411,40.93046102748763
22288,0.7905484366609126,40.85611841811891
22289,0.7897053456291506,40.78190892833921
22290,0.7888660604632655,40.70783233190251
22291,0.7880305657261556,40.63388840287333
22292,0.7871988460643905,40.56007691562682
22293,0.7863708862076968,40.48639764484884
22294,0.7855466709684475,40.412850365536045
22295,0.7847261852411552,40.33943485299596
22296,0.7839094140019688,40.266150882847036
22297,0.7830963423081735,40.19299823101874
22298,0.7822869552976943,40.11997667375159
22299,0.7814812381886035,40.04708598759722
22300,0.7806791762786304,39.97432594941845
22301,0.7798807549446753,39.9016963363893
22302,0.7790859596423274,39.82919692599506
22303,0.7782947759053841,39.75682749603232
22304,0.7775071893453753,39.684587824609004
22305,0.7767231856510908,39.612477690144395
22306,0.77594275058811,39.540496871369164
22307,0.7751658699983359,39.46864514732541
22308,0.7743925297995315,39.39692229736665
22309,0.7736227159848602,39.325328101157844
22310,0.772856414622428,39.25386233867541
22311,0.7720936118548309,39.18252479020723
22312,0.7713342938987032,39.111315236352645
22313,0.7705784470442705,39.04023345802244
22314,0.7698260576549047,38.96927923643888
22315,0.7690771121666832,38.89845235313566
22316,0.7683315970879495,38.8277525899579
22317,0.7675894989988786,38.757179729062145
22318,0.7668508045510439,38.68673355291632
22319,0.766115500466988,38.61641384429973
22320,0.7653835735397954,38.546220386303
22321,0.7646550106326698,38.47615296232807
22322,0.7639297986785126,38.406211356088164
22323,0.7632079246795047,38.33639535160771
22324,0.7624893757066917,38.26670473322235
22325,0.7617741388995718,38.19713928557885
22326,0.7610622014656856,38.127698793635076
22327,0.7603535506802098,38.05838304265993
22328,0.7596481738855531,37.9891918182333
22329,0.7589460584909546,37.920124906245995
22330,0.758247191972086,37.85118209289968
22331,0.757551561870655,37.78236316470681
22332,0.7568591557940121,37.713667908490564
22333,0.7561699614147607,37.645096111384774
22334,0.7554839664703685,37.57664756083385
22335,0.7548011587627826,37.508322044592674
22336,0.7541215261580467,37.44011935072656
22337,0.7534450565859208,37.372039267611136
22338,0.7527717380395038,37.304081583932266
22339,0.7521015585748585,37.23624608868597
22340,0.7514345063106391,37.16853257117829
22341,0.7507705694277208,37.10094082102525
22342,0.7501097361688328,37.03347062815269
22343,0.7494519948381928,36.96612178279623
22344,0.7487973338011448,36.898894075501104
22345,0.7481457414837982,36.83178729712209
22346,0.7474972063726708,36.764801238823374
22347,0.7468517170143328,36.697935692078445
22348,0.7462092620150541,36.631190448669976
22349,0.7455698300404534,36.564565300689694
22350,0.74493340981515,36.49806004053828
22351,0.7442999901224178,36.43167446092521
22352,0.7436695598038414,36.365408354868656
22353,0.743042107758975,36.29926151569533
22354,0.7424176229450025,36.23323373704036
22355,0.7417960943764016,36.16732481284716
22356,0.7411775111246084,36.101534537367286
22357,0.7405618623176853,36.03586270516028
22358,0.7399491371399904,35.970309111093535
22359,0.73933932483185,35.90487355034216
22360,0.7387324146892321,35.83955581838881
22361,0.7381283960634228,35.77435571102354
22362,0.7375272583607052,35.70927302434366
22363,0.7369289910420392,35.644307554753574
22364,0.7363335836227448,35.579459098964605
22365,0.7357410256721864,35.51472745399485
22366,0.7351513068134596,35.45011241716902
22367,0.7345644167230804,35.385613786118235
22368,0.7339803451306757,35.32123135877992
22369,0.7333990818186765,35.25696493339758
22370,0.7328206166220131,35.19281430852065
22371,0.7322449394278115,35.128779283004306
22372,0.7316720401750928,35.0648596560093
22373,0.7311019088544738,35.001055227001764
22374,0.7305345355078704,34.93736579575306
22375,0.7299699102282019,34.87379116233956
22376,0.7294080231590981,34.810331127142476
22377,0.728848864494608,34.74698549084767
22378,0.72829242447891,34.68375405444546
22379,0.7277386934060248,34.620636619230424
22380,0.7271876616195297,34.557632986801224
22381,0.7266393195122748,34.494742959060396
22382,0.7260936575261008,34.43196633821413
22383,0.7255506661515592,34.369302926772114
22384,0.725010335927634,34.306752527547296
22385,0.7244726574414653,34.244314943655695
22386,0.7239376213280743,34.181989978516185
22387,0.7234052182700909,34.1197774358503
22388,0.7228754389974821,34.05767711968201
22389,0.7223482742872831,33.995688834337514
22390,0.7218237149633295,33.93381238444503
22391,0.7213017518959912,33.87204757493456
22392,0.7207823760019086,33.810394211037725
22393,0.72026557824373,33.748852098287465
22394,0.719751349629851,33.68742104251788
22395,0.719239681214155,33.626100849864
22396,0.7187305640957564,33.56489132676153
22397,0.7182239894187444,33.50379227994665
22398,0.7177199483719292,33.44280351645578
22399,0.7172184321885894,33.38192484362535
22400,0.7167194321462212,33.32115606909156
22401,0.7162229395662895,33.26049700079016
22402,0.7157289458139794,33.19994744695621
22403,0.7152374422979513,33.13950721612385
22404,0.7147484204700957,33.07917611712605
22405,0.7142618718252908,33.01895395909438
22406,0.7137777879011605,32.95884055145877
22407,0.7132961602778356,32.898835703947256
22408,0.7128169805777146,32.83893922658574
22409,0.7123402404652277,32.77915092969776
22410,0.7118659316466012,32.71947062390422
22411,0.711394045869624,32.659898120123174
22412,0.7109245749234151,32.60043322956953
22413,0.7104575106381935,32.54107576375485
22414,0.7099928448850482,32.48182553448704
22415,0.7095305695757107,32.42268235387014
22416,0.7090706766623288,32.36364603430407
22417,0.7086131581372416,32.304716388484344
22418,0.7081580060327559,32.24589322940184
22419,0.7077052124209243,32.187176370342506
22420,0.7072547694133244,32.128565624887145
22421,0.7068066691608398,32.0700608069111
22422,0.7063609038534417,32.01166173058405
22423,0.7059174657199734,31.953368210369693
22424,0.7054763470279338,31.895180061025503
22425,0.705037540083265,31.83709709760247
22426,0.7046010372301391,31.779119135444812
22427,0.7041668308507474,31.721245990189725
22428,0.7037349133650905,31.663477477767103
22429,0.7033052772307703,31.605813414399254
22430,0.7028779149427822,31.54825361660065
22431,0.70245281903331,31.490797901177636
22432,0.7020299820715212,31.43344608522816
22433,0.7016093966633636,31.376197986141495
22434,0.7011910554513636,31.319053421597967
22435,0.7007749511144253,31.262012209568667
22436,0.7003610763676315,31.20507416831517
22437,0.6999494239620448,31.14823911638927
22438,0.6995399866845118,31.091506872632674
22439,0.6991327573574663,31.034877256176742
22440,0.6987277288387356,30.978350086442184
22441,0.6983248940213469,30.92192518313879
22442,0.6979242458333355,30.865602366265133
22443,0.6975257772375536,30.809381456108284
22444,0.6971294812314812,30.75326227324352
22445,0.6967353508470373,30.697244638534055
22446,0.6963433791503925,30.641328373130715
22447,0.6959535592417831,30.585513298471675
22448,0.6955658842553264,30.52979923628216
22449,0.6951803473588363,30.474186008574144
22450,0.6947969417536408,30.41867343764606
22451,0.6944156606744011,30.363261346082513
22452,0.6940364973889303,30.30794955675397
22453,0.6936594451980146,30.25273789281648
22454,0.6932844974352351,30.197626177711353
22455,0.6929116474667908,30.14261423516489
22456,0.6925408886913222,30.087701889188054
22457,0.6921722145397371,30.032888964076204
22458,0.6918056184750361,29.978175284408756
22459,0.6914410939921404,29.92356067504891
22460,0.6910786346177198,29.869044961143338
22461,0.6907182339100224,29.814627968121876
22462,0.6903598854587047,29.76030952169722
22463,0.6900035828846635,29.706089447864635
22464,0.6896493198398679,29.65196757290163
22465,0.6892970900071934,29.597943723367656
22466,0.6889468871002562,29.54401772610382
22467,0.6885987048632487,29.490189408232542
22468,0.6882525370707765,29.436458597157277
22469,0.6879083775276956,29.38282512056218
22470,0.6875662200689513,29.32928880641182
22471,0.6872260585594175,29.27584948295085
22472,0.6868878868937378,29.222506978703706
22473,0.6865516989961662,29.16926112247429
22474,0.6862174888204106,29.11611174334566
22475,0.6858852503494755,29.063058670679716
22476,0.6855549775955069,29.01010173411688
22477,0.6852266645996375,28.957240763575793
22478,0.6849003054318333,28.90447558925299
22479,0.6845758941907404,28.851806041622577
22480,0.6842534250035335,28.799231951435942
22481,0.683932892025765,28.746753149721407
22482,0.683614289441215,28.694369467783922
22483,0.6832976114617424,28.64208073720475
22484,0.6829828523271364,28.58988678984115
22485,0.6826700063049697,28.537787457826038
22486,0.6823590676904517,28.4857825735677
22487,0.6820500308062837,28.433871969749436
22488,0.6817428900025134,28.382055479329264
22489,0.681437639656392,28.330332935539587
22490,0.681134274172231,28.278704171886872
22491,0.6808327879812602,28.227169022151326
22492,0.6805331755414866,28.17572732038658
22493,0.6802354313375544,28.12437890091936
22494,0.6799395498806052,28.073123598349156
22495,0.6796455257081397,28.02196124754791
22496,0.6793533533838798,27.97089168365968
22497,0.6790630274976318,27.919914742100318
22498,0.6787745426651501,27.869030258557153
22499,0.6784878935280024,27.81823806898865
22500,0.6782030747534346,27.76753800962408
22501,0.6779200810342375,27.716929916963213
22502,0.6776389070886142,27.66641362777598
22503,0.6773595476600475,27.615988979102134
22504,0.6770819975171689,27.565655808250934
22505,0.6768062514536284,27.515413952800813
22506,0.6765323042879643,27.46526325059904
22507,0.6762601508634746,27.415203539761407
22508,0.6759897860480887,27.365234658671884
22509,0.6757212047342401,27.315356445982292
22510,0.67545440183874,27.26556874061198
22511,0.6751893723026509,27.215871381747473
22512,0.6749261110911619,27.166264208842165
22513,0.674664613193464,27.116747061615975
22514,0.6744048736226272,27.06731978005501
22515,0.6741468874154767,27.01798220441124
22516,0.673890649632471,26.96873417520216
22517,0.6736361553575808,26.919575533210462
22518,0.6733833996981681,26.870506119483696
22519,0.6731323777848659,26.82152577533394
22520,0.6728830847714594,26.772634342337454
22521,0.6726355158347671,26.72383166233437
22522,0.6723896661745229,26.675117577428328
22523,0.672145531013259,26.62649192998616
22524,0.6719031055961897,26.577954562637547
22525,0.671662385191095,26.529505318274694
22526,0.6714233650882059,26.48114404005197
22527,0.6711860406000899,26.432870571385592
22528,0.6709504070615371,26.38468475595329
22529,0.6707164598294472,26.33658643769396
22530,0.6704841942827172,26.288575460807326
22531,0.6702536058221293,26.24065166975361
22532,0.6700246898702402,26.19281490925319
22533,0.6697974418712702,26.14506502428627
22534,0.6695718572909938,26.097401860092532
22535,0.6693479316166302,26.049825262170792
22536,0.669125660356735,26.002335076278687
22537,0.6689050390410924,25.954931148432316
22538,0.6686860632206076,25.907613324905903
22539,0.6684687284672005,25.86038145223146
22540,0.6682530303736994,25.81323537719846
22541,0.6680389645537359,25.766174946853475
22542,0.66782652664164,25.719200008499854
22543,0.667615712292336,25.672310409697378
22544,0.6674065171812388,25.62550599826192
22545,0.6671989370041512,25.57878662226511
22546,0.6669929674771614,25.532152130033978
22547,0.6667886043365412,25.48560237015064
22548,0.6665858433386449,25.439137191451938
22549,0.6663846802598089,25.392756443029104
22550,0.6661851108962514,25.34645997422742
22551,0.6659871310639734,25.300247634645892
22552,0.6657907365986596,25.254119274136876
22553,0.6655959233555799,25.20807474280577
22554,0.6654026872094924,25.16211389101065
22555,0.6652110240545456,25.116236569361956
22556,0.6650209298041824,25.070442628722112
22557,0.6648324003910437,25.02473192020522
22558,0.6646454317668732,24.979104295176697
22559,0.6644600199024223,24.93355960525295
22560,0.6642761607873561,24.888097702301017
22561,0.6640938504301591,24.84271843843824
22562,0.6639130848580426,24.797421666031916
22563,0.6637338601168512,24.752207237698958
22564,0.6635561722709714,24.707075006305548
22565,0.6633800174032395,24.6620248249668
22566,0.6632053916148504,24.61705654704642
22567,0.6630322910252673,24.572170026156364
22568,0.6628607117721316,24.527365116156485
22569,0.6626906500111729,24.48264167115421
